target_id	length	eff_length	est_counts	tpm
h1SMcT0012268.1	628	429	1	0.0491202
h1SMnT0020124.1	386	187	0.439	0.0494699
h1SMnT0020125.1	1386	1187	3.561	0.0632177
h1SMnT0020126.1	524	325	0	0
h1SMnT0020127.1	155	13.7399	0	0
h1SMnT0020128.1	256	59.0937	0	0
h1SMnT0020129.1	298	99.0546	0	0
h1SMcT0012269.1	746	547	254	9.78507
h1SMcT0012270.1	1435	1236	26	0.443274
h1SMcT0012271.1	903	704	0	0
h1SMcT0012272.2	2800	2601	30	0.243052
h1SMnT0020130.1	188	20.7079	0	0
h1SMcT0012273.1	1395	1196	7	0.123334
h1SMnT0020131.1	1075	876	9.55362	0.229817
h1SMnT0020132.1	186	20.1432	0	0
h1SMnT0020133.2	515	316	1.14926	0.0766387
h1SMcT0012274.2	928	729	751	21.7085
h1SMnT0020134.1	589	390	3	0.162097
h1SMnT0020135.1	516	317	3	0.199425
h1SMnT0020136.4	4278	4079	106.066	0.547947
h1SMcT0012275.1	1251	1052	8.72349	0.17474
h1SMnT0020137.1	776	577	11	0.40173
h1SMcT0012276.1	1044	845	1370	34.165
h1SMnT0020138.1	373	174	1	0.121107
h1SMcT0012277.1	1471	1272	134	2.21991
h1SMnT0020139.1	742	543	0	0
h1SMnT0020140.1	276	77.4659	0	0
h1SMnT0020141.1	209	28.2352	0	0
h1SMnT0020142.1	712	513	0	0
h1SMcT0012278.1	1004	805	16	0.418834
h1SMnT0020143.1	875	676	1	0.0311725
h1SMcT0012279.2	1986	1787	703	8.28988
h1SMcT0012280.1	1086	887	43	1.02156
h1SMnT0020144.1	1189	990	3.85917	0.0821442
h1SMnT0020145.1	696	497	1.19332	0.0505962
h1SMnT0020146.1	1772	1573	1.22811	0.0164523
h1SMnT0020147.1	2390	2191	115.464	1.11051
h1SMnT0020148.1	1545	1346	3.96671	0.0621017
h1SMnT0020149.1	294	95.0839	0	0
h1SMnT0020150.1	413	214	2.8616	0.281782
h1SMnT0020151.2	3819	3620	331.298	1.92854
h1SMcT0012281.2	1311	1112	835.483	15.8325
h1SMnT0020152.1	1623	1424	7.09652	0.105015
h1SMnT0020153.1	325	126.002	1	0.16724
h1SMnT0020154.1	486	287	4	0.293694
h1SMnT0020155.2	361	162	0	0
h1SMnT0020156.1	996	797	0	0
h1SMcT0012282.1	639	440	0	0
h1SMnT0020157.1	963	764	8.45834	0.233297
h1SMcT0012283.1	1477	1278	167	2.75362
h1SMnT0020158.2	792	593	0	0
h1SMcT0012284.1	1643	1444	0	0
h1SMnT0020159.1	780	581	2	0.072539
h1SMcT0012285.1	675	476	12.8344	0.56818
h1SMcT0012286.1	894	695	3468	105.151
h1SMnT0020160.1	564	365	0	0
h1SMnT0020161.1	200	24.6202	0	0
h1SMcT0012287.1	1416	1217	733	12.692
h1SMcT0012288.1	2251	2052	40.2176	0.413006
h1SMnT0020162.1	2315	2116	55.941	0.557099
h1SMnT0020163.1	204	26.1481	0	0
h1SMnT0020164.1	577	378	0	0
h1SMnT0020165.1	1283	1084	1	0.0194396
h1SMnT0020166.1	259	61.7147	0	0
h1SMcT0012289.2	1175	976	928	20.0362
h1SMnT0020167.1	284	85.2271	0	0
h1SMnT0020168.1	1636	1437	18.3906	0.269685
h1SMcT0012290.1	1817	1618	17	0.221405
h1SMnT0020169.1	391	192	0	0
h1SMnT0020170.1	410	211	1	0.09987
h1SMcT0012291.2	2841	2642	244	1.94614
h1SMcT0012292.1	3343	3144	3075.89	20.6161
h1SMnT0020171.1	2396	2197	645.359	6.18997
h1SMnT0020172.1	1868	1669	35.6652	0.450304
h1SMcT0012293.1	970	771	13.5216	0.369565
h1SMnT0020173.1	478	279	3	0.226587
h1SMnT0020174.1	431	232	0	0
h1SMnT0020175.2	720	521	13	0.525803
h1SMnT0020176.1	340	141	0	0
h1SMcT0012294.1	2686	2487	627	5.31263
h1SMnT0020177.1	1795	1596	0	0
h1SMnT0020178.1	425	226	0	0
h1SMnT0020179.1	572	373	1	0.0564949
h1SMnT0020180.1	319	120.004	0	0
h1SMcT0012295.1	2891	2692	542	4.2427
h1SMnT0020181.1	250	54.0423	0	0
h1SMcT0012296.3	1937	1738	80.9111	0.981016
h1SMnT0020182.1	965	766	1.08889	0.0299553
h1SMnT0020183.1	216	31.5146	0	0
h1SMcT0012297.1	1158	959	519.544	11.4162
h1SMnT0020184.1	941	742	60.4562	1.71694
h1SMnT0020185.1	1961	1762	63.6027	0.760654
h1SMnT0020186.1	828	629	37.6048	1.25983
h1SMnT0020187.1	984	785	0	0
h1SMnT0020188.1	555	356	1	0.0591926
h1SMcT0012298.2	5609	5410	5957.4	23.2048
h1SMnT0020189.1	165	15.3999	0	0
h1SMnT0020190.1	333	134.001	1.85332	0.291449
h1SMnT0020191.1	768	569	0	0
h1SMnT0020192.3	298	99.0546	0	0
h1SMcT0012299.1	493	294	0	0
h1SMcT0012300.3	1210	1011	5151	107.364
h1SMcT0012301.1	2465	2266	1822	16.9436
h1SMnT0020193.1	270	71.7636	0	0
h1SMnT0020194.2	1182	983	5.16747	0.110775
h1SMnT0020195.1	314	115.008	0	0
h1SMcT0012302.1	1013	814	145	3.75371
h1SMcT0012303.2	2874	2675	1498	11.8006
h1SMnT0020196.1	1341	1142	5.8068	0.107149
h1SMnT0020197.1	222	34.6815	0	0
h1SMnT0020198.1	232	40.7328	0	0
h1SMcT0012304.1	3505	3306	423	2.69622
h1SMnT0020199.1	428	229	0	0
h1SMnT0020200.1	556	357	1	0.0590268
h1SMnT0020201.1	351	152	0	0
h1SMnT0020202.2	622	423	5	0.249085
h1SMnT0020203.1	301	102.039	0	0
h1SMcT0012305.2	2787	2588	16	0.130279
h1SMcT0012306.1	2845	2646	1034	8.23471
h1SMnT0020204.1	631	432	2	0.0975582
h1SMnT0020205.1	690	491	0.427057	0.0183283
h1SMcT0012307.1	3377	3178	8	0.0530461
h1SMnT0020206.1	282	83.2735	0	0
h1SMcT0012308.1	3481	3282	5111.55	32.8195
h1SMnT0020207.1	878	679	52	1.61381
h1SMnT0020208.1	215	31.0194	0	0
h1SMcT0012309.1	1844	1645	5.68967	0.0728851
h1SMnT0020209.1	450	251	0	0
h1SMnT0020210.1	356	157	0	0
h1SMnT0020211.1	434	235	208	18.6515
h1SMcT0012310.1	1403	1204	40	0.700086
h1SMcT0012311.1	920	721	1	0.0292269
h1SMcT0012312.1	1059	860	0	0
h1SMnT0020212.1	575	376	1	0.0560441
h1SMcT0012313.1	963	764	0	0
h1SMnT0020213.1	218	32.5326	0	0
h1SMcT0012314.2	2806	2607	1250.46	10.1075
h1SMnT0020214.1	397	198	2	0.212854
h1SMnT0020215.1	520	321	0	0
h1SMcT0012315.1	2355	2156	11.0729	0.108226
h1SMcT0012316.4	1059	860	234	5.7337
h1SMnT0020216.1	1465	1266	0	0
h1SMcT0012317.1	2111	1912	11.8444	0.13054
h1SMnT0020217.1	1133	934	0	0
h1SMcT0012318.1	395	196	3	0.322539
h1SMcT0012319.1	1014	815	26572.7	687.062
h1SMnT0020218.11	1983	1784	305.287	3.60604
h1SMnT0020219.1	1244	1045	310	6.2512
h1SMnT0020220.1	299	100.049	39	8.21429
h1SMcT0012320.3	1860	1661	5209	66.0849
h1SMnT0020221.1	1539	1340	7.07097	0.111197
h1SMcT0012321.1	781	582	8712	315.437
h1SMcT0012322.1	604	405	1.12763	0.0586719
h1SMnT0020222.1	347	148	0	0
h1SMcT0012323.1	1656	1457	1	0.014463
h1SMcT0012324.1	2340	2141	11.2436	0.110664
h1SMnT0020223.1	950	751	9.196	0.258034
h1SMnT0020224.1	317	118.006	1.14288	0.204086
h1SMcT0012325.1	1537	1338	32	0.503978
h1SMnT0020225.1	312	113.011	6	1.11879
h1SMnT0020226.1	550	351	1.61615	0.0970271
h1SMcT0012326.1	1751	1552	19.3838	0.263188
h1SMcT0012327.2	750	551	702.289	26.8585
h1SMnT0020227.3	760	561	24.7106	0.928191
h1SMnT0020228.1	598	399	11.7108	0.618489
h1SMcT0012328.1	994	795	15.1709	0.402125
h1SMnT0020229.1	218	32.5326	0	0
h1SMcT0012329.1	1313	1114	52	0.983639
h1SMnT0020230.2	530	331	18.9923	1.20912
h1SMnT0020231.1	277	78.4275	1	0.268689
h1SMnT0020232.1	774	575	1	0.036648
h1SMcT0012330.1	1325	1126	864	16.1694
h1SMnT0020233.1	203	25.7547	0	0
h1SMnT0020234.1	1465	1266	12	0.19974
h1SMnT0020235.1	1548	1349	2	0.0312418
h1SMnT0020236.1	483	284	2.0173	0.149682
h1SMcT0012331.1	2186	1987	55.2737	0.586189
h1SMcT0012332.1	641	442	3.99725	0.190571
h1SMcT0012333.1	2147	1948	755.997	8.17803
h1SMnT0020237.1	1906	1707	19.8951	0.245601
h1SMnT0020238.1	549	350	0	0
h1SMcT0012334.1	1467	1268	124	2.06073
h1SMnT0020239.1	290	91.1266	3	0.693736
h1SMnT0020240.1	836	637	0	0
h1SMnT0020241.1	344	145	0	0
h1SMcT0012335.1	1727	1528	85.7426	1.18247
h1SMnT0020242.1	348	149	0	0
h1SMcT0012336.5	1625	1426	43.5109	0.642978
h1SMnT0020243.1	693	494	348.489	14.8655
h1SMnT0020244.1	267	68.9638	1	0.30556
h1SMnT0020245.1	356	157	0	0
h1SMcT0012337.1	863	664	3403.39	108.009
h1SMnT0020246.2	1100	901	6.61265	0.154657
h1SMnT0020247.1	123	10.0577	0	0
h1SMnT0020248.1	359	160	0	0
h1SMnT0020249.1	373	174	0	0
h1SMcT0012338.1	851	652	1484	47.9627
h1SMnT0020250.1	379	180	2.23703	0.261889
h1SMcT0012339.1	1487	1288	15	0.24541
h1SMnT0020251.1	1760	1561	1	0.0134994
h1SMcT0012340.1	1042	843	322.831	8.06985
h1SMnT0020252.1	781	582	353.169	12.7872
h1SMnT0020253.1	1379	1180	0	0
h1SMcT0012341.1	1805	1606	0	0
h1SMcT0012342.2	3509	3310	824	5.24586
h1SMnT0020254.1	1200	1001	2.13293	0.0449015
h1SMcT0012343.1	872	673	1	0.0313114
h1SMcT0012344.1	794	595	0.216914	0.00768225
h1SMcT0012345.1	1035	836	345.009	8.69646
h1SMnT0020255.1	1018	819	19.9906	0.51435
h1SMnT0020256.1	861	662	0	0
h1SMnT0020257.1	300	101.044	0	0
h1SMnT0020258.1	330	131.001	10.3275	1.66126
h1SMnT0020259.1	287	88.1704	0	0
h1SMnT0020260.1	694	495	32.7916	1.39597
h1SMcT0012346.1	678	479	21.9751	0.966749
h1SMnT0020261.1	265	67.1199	0	0
h1SMcT0012347.1	1715	1516	20	0.278002
h1SMnT0020262.1	547	348	11	0.666087
h1SMcT0012348.1	1491	1292	14	0.228341
h1SMnT0020263.1	864	665	0	0
h1SMnT0020264.1	925	726	10	0.290256
h1SMnT0020265.1	349	150	0	0
h1SMnT0020266.1	477	278	3	0.227402
h1SMcT0012349.1	445	246	8.51322	0.72925
h1SMcT0012350.1	1327	1128	208	3.88572
h1SMcT0012351.1	1413	1214	691	11.9944
h1SMcT0012352.1	413	214	0	0
h1SMnT0020267.1	300	101.044	0	0
h1SMnT0020268.1	293	94.0931	0	0
h1SMcT0012353.1	1190	991	0	0
h1SMcT0012354.1	2778	2579	2.70546	0.0221059
h1SMcT0012355.1	2103	1904	2.65015	0.0293307
h1SMnT0020269.1	1830	1631	14.396	0.185997
h1SMnT0020270.1	325	126.002	2	0.33448
h1SMnT0020271.1	275	76.5072	22	6.05952
h1SMnT0020272.1	895	696	4	0.121107
h1SMcT0012356.2	2609	2410	8218	71.8566
h1SMnT0020273.1	220	33.5881	1	0.627382
h1SMnT0020274.1	338	139	0	0
h1SMnT0020275.1	561	362	0	0
h1SMnT0020276.1	467	268	14.9422	1.17489
h1SMnT0020277.1	1202	1003	0	0
h1SMcT0012357.1	1042	843	0	0
h1SMnT0020278.1	1344	1145	0	0
h1SMnT0020279.1	1218	1019	1.10852	0.0229238
h1SMcT0012358.1	877	678	186	5.78097
h1SMnT0020280.1	456	257	0.854663	0.0700776
h1SMcT0012359.1	958	759	27.3794	0.76015
h1SMnT0020281.1	410	211	102	10.1867
h1SMnT0020282.1	298	99.0546	117	24.8902
h1SMcT0012360.1	2385	2186	4.40654	0.0424781
h1SMcT0012361.1	662	463	3.42775	0.156007
h1SMcT0012362.1	2072	1873	5	0.0562535
h1SMnT0020283.1	343	144	11.5499	1.69018
h1SMnT0020284.1	578	379	18.2814	1.01645
h1SMnT0020285.1	197	23.5517	3	2.68421
h1SMnT0020286.1	129	10.6044	0	0
h1SMnT0020287.1	560	361	1	0.0583728
h1SMcT0012363.1	597	398	2.9454	0.155948
h1SMcT0012364.1	779	580	576	20.9273
h1SMcT0012365.2	1944	1745	1910.84	23.0753
h1SMnT0020288.1	768	569	18.1555	0.672377
h1SMcT0012366.1	458	259	20.6267	1.67822
h1SMnT0020289.1	678	479	9	0.395936
h1SMcT0012367.1	1986	1787	24.0996	0.284186
h1SMcT0012368.1	1516	1317	245	3.92011
h1SMnT0020290.1	3036	2837	43.905	0.326116
h1SMnT0020291.2	976	777	0	0
h1SMnT0020292.1	667	468	13.5123	0.608415
h1SMnT0020293.1	587	388	3	0.162932
h1SMnT0020294.1	2145	1946	97.8118	1.05917
h1SMnT0020295.1	825	626	0	0
h1SMnT0020296.1	1621	1422	32.5788	0.482784
h1SMnT0020297.1	1102	903	0	0
h1SMcT0012369.1	2524	2325	0	0
h1SMnT0020298.1	267	68.9638	0	0
h1SMnT0020299.1	270	71.7636	0	0
h1SMnT0020300.1	377	178	0	0
h1SMnT0020301.1	719	520	5	0.202621
h1SMnT0020302.1	356	157	0	0
h1SMnT0020303.1	265	67.1199	0	0
h1SMnT0020304.1	335	136	0	0
h1SMcT0012370.1	450	251	10.631	0.892518
h1SMcT0012371.1	2291	2092	4	0.0402917
h1SMcT0012372.1	1812	1613	44.8803	0.586326
h1SMcT0012373.1	1567	1368	3	0.0462118
h1SMnT0020305.1	393	194	0	0
h1SMnT0020306.1	370	171	0	0
h1SMnT0020307.1	298	99.0546	0	0
h1SMnT0020308.1	264	66.2053	0	0
h1SMcT0012374.1	871	672	7.29593	0.228786
h1SMnT0020309.1	491	292	0	0
h1SMnT0020310.1	1257	1058	15.3111	0.304958
h1SMnT0020311.1	266	68.0394	0	0
h1SMnT0020312.1	507	308	1	0.0684175
h1SMnT0020313.1	266	68.0394	1	0.309711
h1SMcT0012375.1	913	714	1177.92	34.7645
h1SMnT0020314.2	2814	2615	649.233	5.23175
h1SMnT0020315.1	1502	1303	1511.82	24.4497
h1SMcT0012376.1	1427	1228	1	0.0171601
h1SMcT0012377.1	1323	1124	1000	18.7478
h1SMcT0012378.1	1738	1539	14.8189	0.202905
h1SMnT0020316.3	732	533	129.237	5.10948
h1SMcT0012379.1	748	549	1038.76	39.8714
h1SMcT0012380.1	1545	1346	2.64102	0.041347
h1SMnT0020317.1	371	172	1	0.122515
h1SMnT0020318.1	1247	1048	10	0.201074
h1SMcT0012381.1	503	304	1.1086	0.0768456
h1SMcT0012382.1	1193	994	3	0.0635993
h1SMnT0020319.1	1258	1059	1	0.0198986
h1SMnT0020320.1	1669	1470	1	0.0143351
h1SMcT0012383.1	3015	2816	3142	23.5121
h1SMnT0020321.1	834	635	0	0
h1SMnT0020322.1	1221	1022	22.5297	0.46454
h1SMnT0020323.1	262	64.392	1	0.327255
h1SMnT0020324.1	239	45.5517	0	0
h1SMcT0012384.1	4657	4458	3538	16.7238
h1SMnT0020325.1	802	603	37.6228	1.31478
h1SMnT0020326.1	1785	1586	9	0.11958
h1SMnT0020327.1	778	579	2	0.0727896
h1SMcT0012385.1	2044	1845	41.9292	0.478892
h1SMcT0012386.1	1573	1374	46.6179	0.714963
h1SMnT0020328.1	766	567	20	0.743301
h1SMnT0020329.1	363	164	4	0.513965
h1SMnT0020330.1	583	384	3	0.16463
h1SMnT0020331.1	731	532	3.24568	0.128562
h1SMcT0012387.1	1986	1787	702	8.27809
h1SMcT0012388.1	978	779	60.22	1.629
h1SMnT0020332.1	302	103.035	0	0
h1SMcT0012389.1	689	490	4.07081	0.175066
h1SMnT0020333.1	338	139	0	0
h1SMcT0012390.1	2846	2647	551	4.38647
h1SMnT0020334.1	519	320	3	0.197555
h1SMnT0020335.1	2157	1958	14	0.150672
h1SMnT0020336.1	261	63.4937	0	0
h1SMnT0020337.1	448	249	0	0
h1SMcT0012391.1	2327	2128	0	0
h1SMcT0012392.1	784	585	26.1083	0.940459
h1SMcT0012393.1	873	674	0	0
h1SMcT0012394.1	732	533	3.08465	0.121954
h1SMcT0012395.1	1147	948	9336	207.525
h1SMnT0020338.9	1141	942	7.94357	0.177698
h1SMcT0012396.1	2460	2261	36.356	0.338839
h1SMnT0020339.2	301	102.039	0	0
h1SMnT0020340.1	1055	856	2.79522	0.0688114
h1SMnT0020341.1	213	30.0561	0	0
h1SMnT0020342.1	527	328	244	15.6759
h1SMnT0020343.1	794	595	5	0.17708
h1SMcT0012397.1	620	421	4	0.200215
h1SMnT0020344.1	412	213	0	0
h1SMnT0020345.1	471	272	2.23843	0.173417
h1SMnT0020346.1	305	106.025	0	0
h1SMcT0012398.1	3715	3516	5405	32.394
h1SMcT0012399.1	1272	1073	4	0.0785557
h1SMcT0012400.1	2830	2631	4.46199	0.0357376
h1SMcT0012401.1	1831	1632	650	8.39288
h1SMnT0020347.1	642	443	0	0
h1SMnT0020348.1	236	43.4283	0	0
h1SMnT0020349.1	1475	1276	72.638	1.19958
h1SMnT0020350.1	492	293	2.22467	0.159998
h1SMnT0020351.1	413	214	0	0
h1SMnT0020352.1	2387	2188	18.4066	0.177273
h1SMcT0012402.1	548	349	0	0
h1SMnT0020353.1	257	59.9608	0	0
h1SMcT0012403.1	2310	2111	1438	14.3545
h1SMnT0020354.1	396	197	0	0
h1SMnT0020355.1	299	100.049	4	0.842491
h1SMcT0012404.1	1255	1056	10156	202.664
h1SMnT0020356.1	168	15.9631	0	0
h1SMnT0020357.1	565	366	0	0
h1SMnT0020358.1	369	170	1	0.123956
h1SMcT0012405.1	745	546	0	0
h1SMnT0020359.1	156	13.8921	0	0
h1SMcT0012406.1	992	793	168	4.4643
h1SMnT0020360.1	216	31.5146	1	0.668661
h1SMnT0020361.1	578	379	10.5342	0.585707
h1SMcT0012407.1	594	395	0	0
h1SMcT0012408.1	1616	1417	0.734441	0.0109221
h1SMcT0012409.1	3047	2848	15.6513	0.115805
h1SMcT0012410.1	2928	2729	839	6.47852
h1SMcT0012411.1	670	471	4953	221.598
h1SMcT0012412.1	1520	1321	9551	152.357
h1SMcT0012413.1	1505	1306	0	0
h1SMnT0020362.1	496	297	0	0
h1SMnT0020363.1	157	14.0473	0	0
h1SMcT0012414.1	1375	1176	0	0
h1SMnT0020364.2	249	53.2273	0	0
h1SMnT0020365.2	587	388	0	0
h1SMcT0012415.1	516	317	0	0
h1SMnT0020366.1	1203	1004	0	0
h1SMcT0012416.1	880	681	17.5343	0.542574
h1SMcT0012417.1	2082	1883	0	0
h1SMcT0012418.1	1201	1002	0	0
h1SMnT0020367.1	2734	2535	28.5506	0.237331
h1SMcT0012419.2	1324	1125	240.449	4.5039
h1SMnT0020368.1	1489	1290	62.8081	1.02599
h1SMnT0020369.1	281	82.2997	2	0.512094
h1SMnT0020370.1	451	252	0	0
h1SMnT0020371.1	322	123.003	0	0
h1SMnT0020372.1	297	98.0609	0	0
h1SMnT0020373.1	699	500	1	0.0421452
h1SMnT0020374.1	530	331	2	0.127327
h1SMcT0012420.1	3020	2821	45.7677	0.34188
h1SMnT0020375.1	816	617	13	0.443993
h1SMnT0020376.1	1370	1171	1	0.0179954
h1SMcT0012421.1	1214	1015	2	0.0415223
h1SMnT0020377.1	1414	1215	20.8268	0.361214
h1SMnT0020378.1	843	644	0	0
h1SMcT0012422.1	1952	1753	59	0.709231
h1SMnT0020379.1	494	295	2	0.142865
h1SMnT0020380.1	189	20.9989	0	0
h1SMnT0020381.1	744	545	31	1.19862
h1SMcT0012423.1	1141	942	1.01224	0.0226439
h1SMcT0012424.1	1439	1240	1714.31	29.1331
h1SMnT0020382.1	1541	1342	91.6869	1.4397
h1SMcT0012425.1	1118	919	13	0.298089
h1SMnT0020383.1	404	205	0	0
h1SMcT0012426.1	1326	1127	0	0
h1SMcT0012427.1	569	370	0	0
h1SMnT0020384.1	827	628	3.49603	0.11731
h1SMnT0020385.1	434	235	0	0
h1SMcT0012428.1	1319	1120	5	0.094074
h1SMcT0012429.1	1775	1576	3684.6	49.2665
h1SMnT0020386.1	1034	835	124.398	3.13939
h1SMnT0020387.1	577	378	12	0.668971
h1SMnT0020388.4	286	87.1877	0	0
h1SMcT0012430.1	3478	3279	0	0
h1SMnT0020389.2	1340	1141	0	0
h1SMnT0020390.1	447	248	0	0
h1SMnT0020391.1	1153	954	1.39912	0.0309048
h1SMnT0020392.2	1111	912	0	0
h1SMcT0012431.1	3007	2808	6953	52.1786
h1SMcT0012432.1	5293	5094	9.97355	0.0412581
h1SMnT0020393.1	1279	1080	9.65552	0.188395
h1SMnT0020394.1	1268	1069	4.90838	0.096756
h1SMcT0012433.1	656	457	722.375	33.3092
h1SMnT0020395.1	788	589	0	0
h1SMnT0020396.1	300	101.044	2.36233	0.492662
h1SMnT0020397.1	647	448	10	0.47037
h1SMcT0012435.1	826	627	496.999	16.7034
h1SMcT0012434.2	2426	2227	0	0
h1SMnT0020398.1	2346	2147	37.7687	0.370696
h1SMnT0020399.1	357	158	0	0
h1SMcT0012436.1	1520	1321	30158	481.08
h1SMcT0012437.3	1533	1334	7	0.110576
h1SMnT0020400.1	330	131.001	0	0
h1SMnT0020401.1	1240	1041	0	0
h1SMcT0012438.1	1986	1787	24.2448	0.285898
h1SMnT0020402.2	1027	828	6.75519	0.171919
h1SMnT0020403.1	658	459	0	0
h1SMnT0020404.1	560	361	0	0
h1SMcT0012439.1	2943	2744	43	0.330219
h1SMnT0020405.1	868	669	9.66778	0.304522
h1SMnT0020406.1	1013	814	3.89472	0.100825
h1SMnT0020407.1	172	16.7672	0	0
h1SMnT0020408.1	819	620	1	0.033988
h1SMnT0020409.1	290	91.1266	0	0
h1SMnT0020410.1	466	267	0	0
h1SMcT0012440.1	1581	1382	2	0.0304958
h1SMcT0012441.1	880	681	0	0
h1SMcT0012442.1	1180	981	3.80235	0.0816773
h1SMcT0012443.1	744	545	17.8206	0.689038
h1SMnT0020411.1	244	49.2782	0	0
h1SMnT0020412.2	269	70.826	1.76636	0.525539
h1SMcT0012444.3	1583	1384	1620	24.6659
h1SMnT0020413.4	1962	1763	44.7264	0.534601
h1SMnT0020414.1	829	630	0	0
h1SMnT0020415.1	283	84.2494	0	0
h1SMcT0012445.1	14200	14001	3612.79	5.43752
h1SMnT0020416.1	646	447	0	0
h1SMnT0020417.1	314	115.008	1.73785	0.31842
h1SMcT0012446.1	3513	3314	3667.3	23.3191
h1SMnT0020418.1	2237	2038	225.272	2.32927
h1SMnT0020419.1	929	730	1182.42	34.1325
h1SMnT0020420.1	345	146	2	0.288665
h1SMcT0012447.1	1558	1359	0	0
h1SMnT0020421.1	1515	1316	6.45272	0.103325
h1SMnT0020422.1	311	112.012	0	0
h1SMnT0020423.1	204	26.1481	0	0
h1SMnT0020424.1	1109	910	2	0.0463134
h1SMnT0020425.1	1623	1424	1	0.0147982
h1SMnT0020426.1	786	587	39	1.40005
h1SMcT0012448.3	3528	3329	3104	19.6483
h1SMnT0020427.1	311	112.012	0	0
h1SMnT0020428.1	1102	903	45.6595	1.06552
h1SMcT0012449.2	2007	1808	1435	16.7252
h1SMnT0020429.1	230	39.4439	0	0
h1SMcT0012450.2	1248	1049	1116	22.4185
h1SMnT0020430.3	2206	2007	11.373	0.119411
h1SMnT0020431.1	655	456	0	0
h1SMnT0020432.1	568	369	1	0.0571073
h1SMcT0012451.1	2356	2157	1.30932	0.0127912
h1SMcT0012452.1	1016	817	1.20895	0.0311821
h1SMnT0020433.1	919	720	63.9257	1.87094
h1SMcT0012453.4	2291	2092	2166	21.818
h1SMnT0020434.1	618	419	1	0.0502926
h1SMnT0020435.1	352	153	1.57144	0.216434
h1SMcT0012454.1	1128	929	492	11.1601
h1SMnT0020436.1	569	370	3.63749	0.207166
h1SMnT0020437.1	2905	2706	7.73816	0.0602598
h1SMcT0012455.1	785	586	2468	88.7494
h1SMnT0020438.1	231	40.0835	2	1.05143
h1SMcT0012456.1	1283	1084	1.24413	0.0241855
h1SMcT0012457.1	4750	4551	0	0
h1SMnT0020439.1	696	497	16.5844	0.703171
h1SMcT0012458.2	831	632	13038.3	434.734
h1SMnT0020440.5	2859	2660	285.651	2.26293
h1SMcT0012459.1	410	211	1	0.09987
h1SMnT0020441.1	996	797	0	0
h1SMnT0020442.1	1149	950	3.15571	0.0699989
h1SMnT0020443.2	970	771	0	0
h1SMcT0012460.1	3177	2978	0	0
h1SMcT0012461.1	862	663	1	0.0317837
h1SMcT0012462.1	2189	1990	7.08265	0.0749998
h1SMnT0020444.1	1198	999	0	0
h1SMnT0020445.1	652	453	0	0
h1SMnT0020446.1	717	518	5	0.203403
h1SMcT0012463.1	1018	819	4.14809	0.106729
h1SMcT0012464.6	2407	2208	1268	12.1015
h1SMcT0012465.1	1018	819	2	0.0514593
h1SMcT0012466.1	852	653	27.1426	0.875902
h1SMnT0020447.1	287	88.1704	0	0
h1SMnT0020448.2	220	33.5881	2	1.25476
h1SMnT0020449.1	240	46.2784	0	0
h1SMnT0020450.1	540	341	0	0
h1SMcT0012467.1	841	642	10757	353.081
h1SMnT0020451.1	1260	1061	45	0.893747
h1SMnT0020452.1	504	305	0	0
h1SMnT0020453.1	821	622	1	0.0338787
h1SMcT0012468.1	1225	1026	3.66502	0.0752743
h1SMcT0012469.1	458	259	0	0
h1SMcT0012470.1	874	675	1940	60.5642
h1SMcT0012471.1	384	185	0	0
h1SMnT0020454.1	636	437	3	0.144663
h1SMcT0012472.1	746	547	795	30.6265
h1SMnT0020455.1	326	127.002	2.22268	0.368795
h1SMnT0020456.1	207	27.3759	0	0
h1SMnT0020457.1	743	544	18	0.697254
h1SMcT0012473.2	1318	1119	1	0.0188316
h1SMnT0020458.1	337	138	0	0
h1SMnT0020459.1	220	33.5881	6	3.76429
h1SMnT0020460.1	706	507	2	0.0831265
h1SMnT0020461.1	256	59.0937	0	0
h1SMnT0020462.1	211	29.1283	0	0
h1SMcT0012474.1	5761	5562	1394	5.28141
h1SMnT0020463.1	275	76.5072	1.40959	0.388247
h1SMnT0020464.1	2170	1971	43.4602	0.464647
h1SMnT0020465.1	1193	994	11	0.233198
h1SMnT0020466.1	1270	1071	6.57347	0.129337
h1SMnT0020467.1	306	107.022	3	0.590699
h1SMnT0020468.1	1018	819	8	0.205837
h1SMnT0020469.3	1290	1091	144.562	2.7922
h1SMcT0012475.4	2996	2797	2001.38	15.0784
h1SMnT0020470.1	1658	1459	46.3708	0.669741
h1SMnT0020471.1	907	708	98	2.91683
h1SMcT0012476.1	1185	986	0	0
h1SMcT0012477.2	3310	3111	339	2.29624
h1SMnT0020472.1	327	128.001	1.49111	0.245478
h1SMnT0020473.1	577	378	0	0
h1SMnT0020474.1	371	172	0	0
h1SMnT0020475.2	1057	858	70.3759	1.72844
h1SMcT0012478.1	1909	1710	537	6.61753
h1SMnT0020476.2	1797	1598	25	0.329671
h1SMnT0020477.1	272	73.6504	0	0
h1SMnT0020478.1	788	589	54.7811	1.9599
h1SMcT0012479.1	2110	1911	1029	11.3468
h1SMcT0012480.11	1256	1057	7407.26	147.673
h1SMnT0020479.1	1472	1273	62.7388	1.03854
h1SMnT0020480.1	672	473	3.32407	0.14809
h1SMcT0012481.3	3745	3546	2097	12.4617
h1SMnT0020481.1	272	73.6504	0	0
h1SMcT0012482.1	1556	1357	554	8.60295
