target_id	length	eff_length	est_counts	tpm
h1SMnT0024784.1	320	151.61	0	0
h1SMcT0015170.1	2110	1935.13	230	13.3248
h1SMcT0015171.1	1781	1606.13	3.99996	0.279202
h1SMnT0024785.3	2177	2002.13	12	0.671943
h1SMcT0015172.1	1124	949.133	0	0
h1SMnT0024786.1	577	402.416	2	0.557184
h1SMnT0024787.1	358	187.016	2.20632	1.32262
h1SMcT0015173.1	1797	1622.13	6.30601	0.435825
h1SMnT0024788.1	728	553.211	0	0
h1SMcT0015174.14	1781	1606.13	1750.02	122.153
h1SMnT0024789.1	1865	1690.13	79.9802	5.30525
h1SMnT0024790.1	437	263.511	0	0
h1SMnT0024791.2	726	551.211	2	0.406777
h1SMcT0015175.1	1487	1312.13	4.92259	0.420591
h1SMnT0024792.1	648	473.321	1	0.236858
h1SMnT0024793.1	2514	2339.13	3.39779	0.162849
h1SMcT0015176.1	2069	1894.13	1.34081	0.0793601
h1SMcT0015177.1	2490	2315.13	2.10298	0.101837
h1SMnT0024794.1	277	113.369	6.89702	6.82042
h1SMnT0024795.1	467	292.962	0	0
h1SMnT0024796.1	367	195.536	1	0.573346
h1SMnT0024797.1	2015	1840.13	2.62735	0.160071
h1SMcT0015178.1	1310	1135.13	2	0.197528
h1SMnT0024798.1	241	83.2661	0	0
h1SMnT0024799.1	969	794.149	14.831	2.0937
h1SMnT0024800.1	904	729.149	3	0.461264
h1SMnT0024801.1	216	63.9259	0	0
h1SMnT0024802.1	1185	1010.13	4.12451	0.457761
h1SMnT0024803.1	1595	1420.13	5.45139	0.430351
h1SMnT0024804.1	1741	1566.13	12.6258	0.903804
h1SMnT0024805.2	5180	5005.13	29	0.649571
h1SMnT0024806.1	409	236.108	12	5.6979
h1SMcT0015179.1	1251	1076.13	113.814	11.857
h1SMnT0024807.1	1138	963.133	7.90153	0.919749
h1SMcT0015180.1	588	413.408	17.3713	4.71084
h1SMnT0024808.1	849	674.163	10.6568	1.77217
h1SMcT0015181.1	1298	1123.13	9.15785	0.914128
h1SMnT0024809.1	1014	839.133	1.18077	0.157753
h1SMcT0015182.1	1649	1474.13	0	0
h1SMnT0024810.1	423	249.762	0	0
h1SMnT0024811.1	360	188.882	0	0
h1SMcT0015183.2	1291	1116.13	127	12.7565
h1SMcT0015184.1	938	763.149	41	6.02308
h1SMcT0015185.1	1163	988.133	1	0.113456
h1SMcT0015186.1	2594	2419.13	150	6.95146
h1SMcT0015187.1	2055	1880.13	0	0
h1SMnT0024812.1	376	204.161	196	107.629
h1SMnT0024813.1	374	202.251	0	0
h1SMnT0024814.1	792	617.175	1	0.18165
h1SMcT0015188.1	806	631.163	16	2.84199
h1SMnT0024815.2	681	506.252	8.79127	1.94683
h1SMnT0024816.1	177	37.3552	1	3.00119
h1SMnT0024817.1	206	56.6993	7	13.8409
h1SMcT0015189.1	1501	1326.13	0	0
h1SMcT0015190.1	6257	6082.13	0	0
h1SMcT0015191.1	674	499.262	170.599	38.3083
h1SMnT0024818.2	1030	855.133	1.40076	0.183643
h1SMcT0015192.1	617	442.349	0	0
h1SMcT0015193.2	2498	2323.13	95	4.58452
h1SMnT0024819.1	293	127.38	0	0
h1SMcT0015194.1	3993	3818.13	230	6.75338
h1SMnT0024820.1	1626	1451.13	7	0.540798
h1SMcT0015195.1	1026	851.133	0	0
h1SMcT0015196.1	1044	869.133	0	0
h1SMcT0015197.1	1179	1004.13	0	0
h1SMcT0015198.1	820	645.163	64.366	11.1849
h1SMnT0024821.4	906	731.149	10.634	1.63056
h1SMcT0015199.1	1060	885.133	257.455	32.609
h1SMnT0024822.1	1779	1604.13	72.5447	5.07002
h1SMnT0024823.1	221	67.6743	0	0
h1SMcT0015200.1	610	435.349	0	0
h1SMnT0024824.1	541	366.539	0	0
h1SMnT0024825.1	298	131.784	0	0
h1SMcT0015201.1	829	654.163	82	14.0531
h1SMcT0015202.1	976	801.149	0	0
h1SMnT0024826.1	196	49.8221	0	0
h1SMnT0024827.1	520	345.603	2.51536	0.815956
h1SMnT0024828.1	214	62.4543	0	0
h1SMnT0024829.1	3517	3342.13	11.3684	0.381348
h1SMnT0024830.1	396	223.408	1	0.501817
h1SMcT0015203.1	2928	2753.13	0	0
h1SMnT0024831.2	1858	1683.13	2	0.133216
h1SMnT0024832.1	1292	1117.13	9	0.903196
h1SMnT0024833.1	2221	2046.13	0	0
h1SMcT0015204.1	1132	957.133	79	9.25336
h1SMnT0024834.1	555	380.494	5.45582	1.60752
h1SMnT0024835.1	2219	2044.13	5	0.274224
h1SMnT0024836.1	592	417.4	5	1.34296
h1SMnT0024837.1	421	247.802	1	0.452417
h1SMnT0024838.1	320	151.61	0	0
h1SMcT0015205.1	1749	1574.13	3	0.213661
h1SMcT0015206.1	1583	1408.13	135	10.7482
h1SMnT0024839.1	292	126.492	1	0.886299
h1SMcT0015207.3	2779	2604.13	1181	50.843
h1SMnT0024840.1	544	369.525	0	0
h1SMnT0024841.1	466	291.98	0	0
h1SMnT0024842.1	610	435.349	0	0
h1SMnT0024843.1	213	61.7364	0	0
h1SMnT0024844.1	387	214.735	0	0
h1SMcT0015208.2	1056	881.133	238	30.2817
h1SMnT0024845.1	1100	925.133	0	0
h1SMnT0024846.1	295	129.133	1.47078	1.27689
h1SMcT0015209.1	1990	1815.13	0	0
h1SMcT0015210.2	2689	2514.13	263	11.7277
h1SMnT0024847.1	795	620.175	0	0
h1SMnT0024848.1	338	168.243	0	0
h1SMnT0024849.1	695	520.242	0	0
h1SMnT0024850.1	515	340.644	0	0
h1SMnT0024851.1	273	109.949	13.0251	13.2812
h1SMcT0015211.1	1191	1016.13	50.9749	5.62406
h1SMnT0024852.1	339	169.191	0	0
h1SMnT0024853.1	1400	1225.13	6	0.549051
h1SMcT0015212.2	1870	1695.13	372	24.6027
h1SMnT0024854.1	2018	1843.13	11.1469	0.678017
h1SMnT0024855.1	296	130.011	0	0
h1SMnT0024856.1	607	432.357	0	0
h1SMnT0024857.1	423	249.762	0	0
h1SMnT0024858.1	286	121.178	0	0
h1SMnT0024859.1	119	12.4648	0	0
h1SMnT0024860.1	456	282.112	1	0.397395
h1SMnT0024861.1	443	269.372	0	0
h1SMnT0024862.1	260	98.8634	0	0
h1SMnT0024863.1	686	511.252	0	0
h1SMnT0024864.1	686	511.252	1	0.219285
h1SMnT0024865.1	448	274.279	0	0
h1SMnT0024866.1	345	174.782	0	0
h1SMnT0024867.1	280	115.908	1	0.967233
h1SMcT0015213.1	1767	1592.13	319	22.4624
h1SMnT0024868.1	4034	3859.13	5.41607	0.15734
h1SMnT0024869.1	465	290.986	0	0
h1SMcT0015214.1	1890	1715.13	8.42057	0.550413
h1SMnT0024870.1	600	425.374	0	0
h1SMnT0024871.1	670	495.292	1	0.226351
h1SMnT0024872.1	248	88.9696	0	0
h1SMcT0015215.1	1068	893.133	1	0.125524
h1SMnT0024873.1	849	674.163	9	1.49666
h1SMcT0015216.2	1316	1141.13	136	13.3613
h1SMcT0015217.1	1092	917.133	0	0
h1SMnT0024874.1	355	184.192	2	1.21731
h1SMnT0024875.1	617	442.349	1	0.253443
h1SMnT0024876.1	522	347.603	0	0
h1SMnT0024877.1	424	250.752	1	0.447095
h1SMnT0024878.1	844	669.163	1	0.167538
h1SMnT0024879.1	658	483.312	1	0.231962
h1SMnT0024880.1	287	122.078	0	0
h1SMnT0024881.1	116	12.5014	1	8.96781
h1SMcT0015218.1	1197	1022.13	1	0.109682
h1SMnT0024882.1	1032	857.133	0	0
h1SMnT0024883.1	967	792.149	0	0
h1SMcT0015219.1	3308	3133.13	122	4.36541
h1SMcT0015220.1	17331	17156.1	5209.76	34.0442
h1SMnT0024884.1	560	385.487	0	0
h1SMnT0024885.1	415	241.95	0	0
h1SMnT0024886.1	662	487.312	0	0
h1SMcT0015221.1	4658	4483.13	0	0
h1SMnT0024887.1	896	721.149	0	0
h1SMnT0024888.1	1199	1024.13	0	0
h1SMcT0015222.2	747	572.199	130.242	25.518
h1SMcT0015223.1	622	447.349	118	29.572
h1SMnT0024889.1	431	257.61	1	0.435193
h1SMnT0024890.1	294	128.249	0	0
h1SMcT0015224.1	648	473.321	1543.27	365.536
h1SMnT0024891.3	853	678.163	9.73127	1.60872
h1SMcT0015225.2	2789	2614.13	322.731	13.8407
h1SMnT0024892.1	268	105.614	0	0
h1SMnT0024893.1	566	391.463	2.26907	0.649832
h1SMnT0024894.1	345	174.782	2	1.28286
h1SMcT0015226.1	973	798.149	104	14.6081
h1SMnT0024895.1	477	302.849	0	0
h1SMnT0024896.1	472	297.921	1	0.376308
h1SMnT0024897.1	373	201.3	0	0
h1SMnT0024898.4	1787	1612.13	3.32674	0.231346
h1SMnT0024899.1	2278	2103.13	4.97644	0.265275
h1SMnT0024900.1	1359	1184.13	2	0.189354
h1SMnT0024901.3	1068	893.133	0	0
h1SMnT0024902.1	1495	1320.13	0	0
h1SMnT0024903.1	509	334.678	0	0
h1SMcT0015227.1	816	641.163	0	0
h1SMnT0024904.1	523	348.596	0	0
h1SMnT0024905.1	948	773.149	7.3444	1.06497
h1SMcT0015228.1	2308	2133.13	142	7.46302
h1SMcT0015229.2	1256	1081.13	1411	146.316
h1SMnT0024906.1	489	314.769	0	0
h1SMnT0024907.1	231	75.2789	0	0
h1SMcT0015230.1	735	560.211	29	5.80351
h1SMnT0024908.1	799	624.175	1.07641	0.193337
h1SMcT0015231.1	436	262.521	5.97427	2.55132
h1SMcT0015232.1	958	783.149	21	3.00621
h1SMnT0024909.1	1071	896.133	0	0
h1SMcT0015233.1	1647	1472.13	15.7045	1.19597
h1SMcT0015234.1	1651	1476.13	0	0
h1SMnT0024910.1	401	228.286	0	0
h1SMnT0024911.1	508	333.685	0	0
h1SMcT0015235.1	2066	1891.13	147	8.71444
h1SMcT0015236.1	12861	12686.1	1629	14.3958
h1SMcT0015237.1	3092	2917.13	45	1.72942
h1SMnT0024912.1	393	220.533	0	0
h1SMnT0024913.1	1572	1397.13	4.5073	0.361679
h1SMnT0024914.1	365	193.639	0	0
h1SMnT0024915.1	232	76.079	1	1.4736
h1SMnT0024916.1	1409	1234.13	0	0
h1SMnT0024917.1	216	63.9259	0	0
h1SMnT0024918.1	1777	1602.13	38.5025	2.69423
h1SMcT0015238.1	1028	853.133	39.4975	5.19036
h1SMcT0015239.1	1286	1111.13	246	24.8207
h1SMnT0024919.1	831	656.163	0	0
h1SMnT0024920.1	538	363.547	0	0
h1SMcT0015240.1	968	793.149	1382.58	195.425
h1SMnT0024921.1	1120	945.133	16.4222	1.94798
h1SMnT0024922.1	367	195.536	0	0
h1SMnT0024923.1	239	81.659	0	0
h1SMnT0024924.1	290	124.732	0	0
h1SMcT0015241.1	4934	4759.13	78	1.83743
h1SMnT0024925.1	211	60.2857	1	1.85964
h1SMnT0024926.1	901	726.149	0	0
h1SMnT0024927.1	1121	946.133	32.1531	3.80991
h1SMcT0015242.1	1023	848.133	0	0
h1SMcT0015243.1	3149	2974.13	23	0.866986
h1SMcT0015244.1	1763	1588.13	89	6.28272
h1SMnT0024928.1	1655	1480.13	1.01234	0.0766776
h1SMnT0024929.1	164	29.7903	0	0
h1SMcT0015245.1	1245	1070.13	238	24.9335
h1SMnT0024930.1	746	571.199	2	0.392543
h1SMnT0024931.1	623	448.349	0	0
h1SMnT0024932.1	514	339.644	1.02985	0.339933
h1SMcT0015246.1	1506	1331.13	1	0.0842215
h1SMcT0015247.5	3570	3395.13	296	9.77416
h1SMnT0024933.1	1338	1163.13	8	0.77109
h1SMcT0015248.1	6659	6484.13	19.6949	0.340523
h1SMnT0024934.2	1253	1078.13	6	0.623912
h1SMcT0015249.1	4346	4171.13	13.4328	0.361041
h1SMnT0024935.1	2973	2798.13	3.5672	0.142923
h1SMnT0024936.1	531	356.561	0	0
h1SMcT0015250.1	1186	1011.13	26.6189	2.95139
h1SMnT0024937.2	3182	3007.13	12.3811	0.461584
h1SMnT0024938.1	407	234.16	1	0.478775
h1SMnT0024939.1	234	77.6917	1	1.44301
h1SMcT0015251.1	654	479.312	6.59668	1.54295
h1SMnT0024940.5	566	391.463	385	110.259
h1SMnT0024941.1	259	98.031	0	0
h1SMnT0024942.1	895	720.149	0	0
h1SMnT0024943.3	583	408.408	332	91.1356
h1SMnT0024944.1	303	136.168	0	0
h1SMnT0024945.1	560	385.487	0	0
h1SMnT0024946.9	486	311.781	726	261.054
h1SMcT0015252.1	1828	1653.13	0	0
h1SMcT0015253.2	1095	920.133	133	16.2049
h1SMcT0015254.1	1116	941.133	4	0.47649
h1SMnT0024947.1	351	180.4	0	0
h1SMnT0024948.1	344	173.842	0	0
h1SMcT0015255.1	1617	1442.13	17.4606	1.35737
h1SMcT0015256.1	756	581.199	73.0771	14.0962
h1SMcT0015257.1	1853	1678.13	304.923	20.3708
h1SMcT0015258.1	1766	1591.13	6	0.422755
h1SMnT0024949.1	867	692.149	11.0117	1.78361
h1SMnT0024950.1	726	551.211	1	0.203389
h1SMcT0015259.1	1449	1274.13	262	23.0532
h1SMcT0015260.1	1101	926.133	0	0
h1SMcT0015261.1	482	307.806	5.11491	1.86297
h1SMnT0024951.1	1799	1624.13	0	0
h1SMcT0015262.1	2139	1964.13	0	0
h1SMcT0015263.1	1094	919.133	0	0
h1SMcT0015264.1	4604	4429.13	5.80116	0.146839
h1SMnT0024952.1	1279	1104.13	1.34104	0.136165
h1SMcT0015265.1	3441	3266.13	2.19009	0.0751749
h1SMnT0024953.1	953	778.149	0	0
h1SMnT0024954.1	623	448.349	0	0
h1SMnT0024955.1	552	377.51	53	15.7395
h1SMcT0015266.1	1346	1171.13	536	51.3101
h1SMnT0024956.1	424	250.752	1.02264	0.457216
h1SMcT0015267.1	1029	854.133	0	0
h1SMnT0024957.1	571	396.44	0	0
h1SMnT0024958.1	371	199.373	1	0.562313
h1SMnT0024959.1	277	113.369	0	0
h1SMnT0024960.2	532	357.561	1	0.313541
h1SMcT0015268.1	769	594.199	49	9.24503
h1SMnT0024961.1	704	529.211	0	0
h1SMnT0024962.1	1537	1362.13	17	1.39918
h1SMcT0015269.1	1095	920.133	0	0
h1SMcT0015270.4	2544	2369.13	418	19.7802
h1SMcT0015271.1	616	441.349	279	70.8707
h1SMnT0024963.1	247	88.1614	0	0
h1SMcT0015272.1	1807	1632.13	850	58.3859
h1SMnT0024964.1	257	96.3778	0	0
h1SMnT0024965.1	664	489.312	1	0.229118
h1SMnT0024966.4	1483	1308.13	9	0.771321
h1SMnT0024967.1	848	673.163	4	0.666169
h1SMcT0015273.2	2600	2425.13	2701	124.863
h1SMcT0015274.3	1567	1392.13	460	37.0443
h1SMcT0015275.1	1501	1326.13	167	14.118
h1SMnT0024968.1	768	593.199	1	0.188992
h1SMnT0024969.1	837	662.163	0	0
h1SMnT0024970.1	2482	2307.13	1	0.0485928
h1SMcT0015276.1	1447	1272.13	206	18.1543
h1SMnT0024971.1	206	56.6993	0	0
h1SMnT0024972.1	434	260.568	0	0
h1SMnT0024973.1	1015	840.133	0	0
h1SMcT0015277.1	896	721.149	0	0
h1SMcT0015278.1	1085	910.133	135	16.6293
h1SMnT0024974.1	1456	1281.13	0	0
h1SMnT0024975.1	345	174.782	0	0
h1SMcT0015279.1	3632	3457.13	246	7.97744
h1SMcT0015280.1	777	602.187	62.2631	11.5916
h1SMnT0024976.1	871	696.149	8.73693	1.40702
h1SMnT0024977.1	202	53.8492	0	0
h1SMcT0015281.1	1088	913.133	298	36.587
h1SMnT0024978.1	355	184.192	0	0
h1SMnT0024979.1	4764	4589.13	76.5633	1.8704
h1SMcT0015282.1	1342	1167.13	417.463	40.0998
h1SMnT0024980.1	263	101.375	0	0
h1SMnT0024981.1	567	392.448	0	0
h1SMnT0024982.1	816	641.163	0	0
h1SMnT0024983.1	450	276.23	0	0
h1SMnT0024984.1	387	214.735	0	0
h1SMnT0024985.1	638	463.321	0	0
h1SMnT0024986.1	361	189.836	1	0.590561
h1SMnT0024987.1	329	159.855	0	0
h1SMnT0024988.1	728	553.211	0	0
h1SMnT0024989.1	1907	1732.13	5	0.323618
h1SMnT0024990.1	282	117.66	46	43.8301
h1SMnT0024991.1	681	506.252	1	0.221451
h1SMcT0015283.1	1146	971.133	8	0.92354
h1SMcT0015284.1	750	575.199	0	0
h1SMnT0024992.1	330	160.773	0	0
h1SMnT0024993.1	1161	986.133	14.3782	1.63461
h1SMcT0015285.1	2566	2391.13	110.622	5.18658
h1SMnT0024994.1	195	49.1138	1	2.28266
h1SMcT0015286.1	3841	3666.13	257.019	7.85963
h1SMcT0015287.1	588	413.408	0	0
h1SMnT0024995.1	442	268.394	85	35.5051
h1SMnT0024996.1	157	25.9911	1	4.31341
h1SMnT0024997.1	1081	906.133	2	0.247447
h1SMnT0024998.1	686	511.252	3.63673	0.797481
h1SMcT0015288.1	1250	1075.13	4.36327	0.454982
h1SMnT0024999.1	566	391.463	1	0.286387
h1SMnT0025000.1	273	109.949	0	0
h1SMnT0025001.1	469	294.951	0	0
h1SMcT0015289.1	943	768.149	17	2.48112
h1SMnT0025002.2	1296	1121.13	6	0.599982
h1SMcT0015290.1	2018	1843.13	2.31148	0.140597
h1SMnT0025003.1	337	167.298	0	0
h1SMcT0015291.1	512	337.644	0.43205	0.143456
h1SMnT0025004.1	423	249.762	2	0.897734
h1SMnT0025005.1	362	190.767	49	28.7963
h1SMnT0025006.1	613	438.349	104	26.5986
h1SMcT0015292.2	1235	1060.13	3	0.317253
h1SMnT0025007.1	1166	991.133	0	0
h1SMcT0015293.1	820	645.163	10	1.7377
h1SMnT0025008.1	492	317.75	0	0
h1SMnT0025009.1	731	556.211	9.92274	2.00003
h1SMcT0015294.1	1830	1655.13	257	17.4078
h1SMnT0025010.1	153	24.0267	0	0
h1SMcT0015295.1	562	387.471	0	0
h1SMcT0015296.1	428	254.671	10.3826	4.57058
h1SMcT0015297.1	1022	847.133	0	0
h1SMnT0025011.1	580	405.408	0	0
h1SMcT0015298.1	2143	1968.13	513	29.2218
h1SMnT0025012.1	817	642.163	24.8371	4.33612
h1SMnT0025013.1	287	122.078	0	0
h1SMnT0025014.1	903	728.149	2	0.307931
h1SMcT0015299.1	916	741.149	1996	301.925
h1SMnT0025015.2	446	272.334	1	0.411664
h1SMcT0015300.1	1918	1743.13	2	0.12863
h1SMnT0025016.2	257	96.3778	0	0
h1SMnT0025017.1	153	24.0267	0	0
h1SMnT0025018.1	509	334.678	0	0
h1SMnT0025019.1	153	24.0267	0	0
h1SMnT0025020.1	221	67.6743	0	0
h1SMnT0025021.1	200	52.5224	0	0
h1SMnT0025022.1	204	55.3232	0	0
h1SMnT0025023.1	248	88.9696	0	0
h1SMnT0025024.1	327	158.037	0	0
h1SMnT0025025.1	315	147.012	0	0
h1SMnT0025026.1	456	282.112	0	0
h1SMnT0025027.1	501	326.718	0	0
h1SMcT0015301.1	2020	1845.13	54	3.28103
h1SMnT0025028.1	498	323.731	6	2.07784
h1SMcT0015302.1	1849	1674.13	542	36.2956
h1SMcT0015303.1	1250	1075.13	5	0.521377
h1SMnT0025029.1	814	639.163	0	0
h1SMcT0015304.1	1534	1359.13	611	50.3992
h1SMnT0025030.2	765	590.199	2	0.379906
h1SMnT0025031.1	462	288.026	0	0
h1SMnT0025032.1	747	572.199	0	0
h1SMcT0015305.1	956	781.149	20.2581	2.90743
h1SMnT0025033.1	907	732.149	0	0
h1SMnT0025034.1	1228	1053.13	0	0
h1SMnT0025035.1	624	449.349	0	0
h1SMnT0025036.1	623	448.349	0	0
h1SMnT0025037.1	288	122.97	0	0
h1SMcT0015306.2	1992	1817.13	323	19.9278
h1SMcT0015307.1	680	505.252	57.8387	12.8338
h1SMnT0025038.1	426	252.682	0	0
h1SMcT0015308.1	636	461.321	343	83.3556
h1SMcT0015309.1	721	546.211	5.17328	1.06182
h1SMnT0025039.1	342	171.965	0	0
h1SMcT0015310.1	814	639.163	105.76	18.5505
h1SMnT0025040.4	4850	4675.13	26.9849	0.647099
h1SMnT0025041.1	304	137.08	1	0.817845
h1SMcT0015311.10	2412	2237.13	153.76	7.70539
h1SMnT0025042.1	296	130.011	1	0.86231
h1SMnT0025043.1	493	318.744	0	0
h1SMcT0015312.1	954	779.149	28.0115	4.03051
h1SMcT0015313.1	899	724.149	5.21641	0.807585
h1SMnT0025044.1	923	748.149	1	0.14985
h1SMcT0015314.1	748	573.199	0	0
h1SMcT0015315.1	784	609.187	121	22.2679
h1SMnT0025045.1	245	86.5583	0	0
h1SMcT0015316.2	728	553.211	0	0
h1SMnT0025046.1	247	88.1614	0	0
h1SMcT0015317.1	1469	1294.13	90	7.79665
h1SMcT0015318.1	1078	903.133	3	0.372404
h1SMcT0015319.1	7727	7552.13	19.1794	0.284715
h1SMnT0025047.1	719	544.211	6.82055	1.40507
h1SMnT0025048.1	357	186.065	0	0
h1SMnT0025049.1	1617	1442.13	27.7452	2.15688
h1SMcT0015320.1	585	410.408	0	0
h1SMcT0015321.1	3818	3643.13	0	0
h1SMcT0015322.1	571	396.44	0	0
h1SMnT0025050.1	2300	2125.13	11.2939	0.595804
h1SMnT0025051.1	2923	2748.13	26	1.06067
h1SMnT0025052.1	1283	1108.13	3	0.303511
h1SMcT0015323.1	1418	1243.13	5.30765	0.478662
h1SMnT0025053.1	402	229.272	11.1547	5.45444
h1SMcT0015324.1	2754	2579.13	15.1397	0.658093
h1SMnT0025054.1	456	282.112	9	3.57656
h1SMnT0025055.1	738	563.211	1	0.199055
h1SMnT0025056.1	944	769.149	6.47805	0.944231
h1SMcT0015325.1	2101	1926.13	45.2325	2.63274
h1SMnT0025057.1	370	198.429	12.3402	6.97205
h1SMnT0025058.1	1842	1667.13	16.8568	1.13357
h1SMnT0025059.1	1580	1405.13	0	0
h1SMnT0025060.1	284	119.402	0	0
h1SMcT0015326.1	1467	1292.13	192	16.6586
h1SMnT0025061.1	530	355.561	7.73013	2.43735
h1SMnT0025062.1	1048	873.133	0	0
h1SMcT0015327.1	1415	1240.13	3	0.271205
h1SMcT0015328.1	755	580.199	1.52531	0.294731
h1SMnT0025063.2	1510	1335.13	26	2.1832
h1SMcT0015329.2	1819	1644.13	266	18.138
h1SMnT0025064.1	858	683.149	0	0
h1SMcT0015330.1	6413	6238.13	1047	18.8164
h1SMnT0025065.1	842	667.163	3	0.50412
h1SMnT0025066.1	338	168.243	0	0
h1SMnT0025067.1	441	267.399	0	0
h1SMnT0025068.1	720	545.211	0	0
h1SMnT0025069.1	300	133.51	1	0.839713
h1SMnT0025070.1	332	162.598	0	0
h1SMnT0025071.1	150	22.5904	1	4.96272
h1SMnT0025072.1	217	64.6765	0	0
h1SMnT0025073.1	2007	1832.13	3	0.183573
h1SMnT0025074.1	690	515.242	22.8896	4.98049
h1SMnT0025075.1	287	122.078	0	0
h1SMnT0025076.1	592	417.4	0	0
h1SMcT0015331.1	1156	981.133	82	9.3698
h1SMnT0025077.1	1140	965.133	3.30424	0.383821
h1SMcT0015332.1	577	402.416	3297	918.519
h1SMnT0025078.1	573	398.424	6.35446	1.78804
h1SMnT0025079.1	306	138.851	2109	1702.84
h1SMnT0025080.1	185	42.4511	0	0
h1SMcT0015333.4	4305	4130.13	720	19.544
h1SMcT0015334.1	577	402.416	0	0
h1SMcT0015335.1	2213	2038.13	13.7277	0.755106
h1SMnT0025081.1	2315	2140.13	2.27235	0.119036
h1SMnT0025082.1	387	214.735	0	0
h1SMcT0015336.1	700	525.232	168.884	36.048
h1SMnT0025083.1	686	511.252	7.11609	1.56045
h1SMnT0025084.1	1343	1168.13	19.3489	1.85698
h1SMnT0025085.1	575	400.424	0	0
h1SMcT0015337.1	1574	1399.13	6	0.480769
h1SMcT0015338.1	3610	3435.13	3	0.0979089
h1SMnT0025086.1	485	310.781	2	0.721472
h1SMnT0025087.1	416	242.916	1	0.461518
h1SMcT0015339.1	1301	1126.13	283	28.1735
h1SMcT0015340.1	1427	1252.13	0	0
h1SMnT0025088.1	1519	1344.13	1	0.0834069
h1SMcT0015341.1	544	369.525	5	1.51695
h1SMcT0015342.1	1874	1699.13	458	30.2192
h1SMnT0025089.1	693	518.242	36	7.78779
h1SMnT0025090.1	3404	3229.13	7	0.243028
h1SMnT0025091.1	610	435.349	1	0.257518
h1SMnT0025092.2	650	475.321	2	0.471723
h1SMnT0025093.1	228	73.008	0	0
h1SMcT0015343.1	2100	1925.13	141	8.21113
h1SMnT0025094.1	330	160.773	1	0.697319
h1SMcT0015344.1	2968	2793.13	49.0749	1.96975
h1SMcT0015345.1	3483	3308.13	7.07334	0.23971
h1SMcT0015346.1	1101	926.133	133.422	16.1509
h1SMcT0015347.1	1256	1081.13	0	0
h1SMnT0025095.1	361	189.836	0	0
h1SMnT0025096.1	1075	900.133	0	0
h1SMnT0025097.1	540	365.547	12.5784	3.85769
h1SMcT0015348.1	1910	1735.13	3.2744	0.211565
h1SMcT0015349.1	774	599.199	0	0
h1SMnT0025098.1	496	321.731	0	0
h1SMnT0025099.1	1171	996.133	0	0
h1SMnT0025100.1	403	230.263	0	0
h1SMnT0025101.1	1060	885.133	0	0
h1SMnT0025102.2	3351	3176.13	5	0.176488
h1SMcT0015350.1	904	729.149	91	13.9917
h1SMnT0025103.1	1503	1328.13	0	0
h1SMnT0025104.1	560	385.487	0	0
h1SMnT0025105.1	682	507.252	4	0.884057
h1SMcT0015351.1	1949	1774.13	9.47106	0.59849
h1SMnT0025106.1	527	352.575	26.2626	8.35083
h1SMnT0025107.1	757	582.199	0	0
h1SMnT0025108.1	1443	1268.13	2	0.176811
h1SMnT0025109.1	1443	1268.13	1	0.0884056
h1SMnT0025110.1	1278	1103.13	1	0.101629
h1SMnT0025111.1	743	568.199	9.03235	1.78215
h1SMnT0025112.1	3082	2907.13	1	0.0385638
h1SMcT0015352.1	1357	1182.13	68	6.44892
h1SMcT0015353.1	3012	2837.13	6.95974	0.275016
h1SMnT0025113.2	739	564.211	0	0
h1SMnT0025114.1	153	24.0267	1	4.66606
h1SMnT0025115.1	341	171.046	0	0
h1SMnT0025116.1	1074	899.133	0	0
h1SMcT0015354.1	7301	7126.13	12.4299	0.195549
h1SMnT0025117.1	395	222.48	2	1.00782
h1SMcT0015355.1	983	808.149	55	7.62984
h1SMcT0015356.1	1460	1285.13	361	31.4922
h1SMcT0015357.1	1505	1330.13	662	55.7966
h1SMnT0025118.1	831	656.163	2	0.341714
h1SMnT0025119.1	934	759.149	6.67518	0.985781
h1SMnT0025120.1	350	179.443	0	0
h1SMnT0025121.1	785	610.187	1	0.18373
h1SMcT0015358.1	1238	1063.13	349	36.8029
h1SMnT0025122.1	359	187.955	0	0
h1SMnT0025123.1	280	115.908	0	0
h1SMnT0025124.1	712	537.211	4	0.834756
h1SMcT0015359.1	921	746.149	40.5034	6.08569
h1SMnT0025125.3	2805	2630.13	7.49665	0.319546
h1SMnT0025126.1	1071	896.133	3	0.375313
h1SMcT0015360.1	1393	1218.13	960	88.3529
h1SMcT0015361.1	2445	2270.13	143	7.06202
h1SMcT0015362.1	448	274.279	1.53045	0.625562
h1SMcT0015363.1	476	301.867	0	0
h1SMnT0025127.1	439	265.442	0	0
h1SMnT0025128.1	349	178.512	1	0.628023
h1SMnT0025129.1	1378	1203.13	0	0
h1SMcT0015364.1	2242	2067.13	87	4.71841
h1SMnT0025130.1	305	137.957	0	0
h1SMcT0015365.1	1048	873.133	114.7	14.7274
h1SMnT0025131.1	434	260.568	5	2.15126
h1SMcT0015366.1	537	362.547	2.77459	0.857985
h1SMcT0015367.1	374	202.251	1.32386	0.733829
h1SMcT0015368.1	373	201.3	0	0
h1SMcT0015369.1	4930	4755.13	312.225	7.36122
h1SMcT0015370.1	822	647.163	0	0
h1SMcT0015371.1	1308	1133.13	263.524	26.0725
h1SMnT0025132.1	97	19.3489	0	0
h1SMnT0025133.1	578	403.416	0	0
