target_id	length	eff_length	est_counts	tpm
h1SMcT0022733.1	827	628	1.18386	0.0297856
h1SMnT0035004.1	1183	984	25.907	0.415996
h1SMcT0022734.1	637	438	0	0
h1SMnT0035005.1	411	212	0	0
h1SMcT0022735.1	1797	1598	232.052	2.29443
h1SMnT0035399.1	726	527	2.41944	0.0725391
h1SMnT0035400.1	441	242	0	0
h1SMcT0022741.2	1564	1365	822.848	9.52475
h1SMnT0035010.1	618	419	17.7689	0.67006
h1SMcT0022779.1	2196	1997	0	0
h1SMnT0035054.1	1491	1292	0	0
h1SMcT0022780.1	1134	935	11.6489	0.196852
h1SMnT0035263.1	559	360	0	0
h1SMnT0035264.1	3295	3096	0.197912	0.00101004
h1SMnT0035265.1	1235	1036	0	0
h1SMnT0035266.1	560	361	0	0
h1SMnT0035267.1	3288	3089	1.47773e-08	7.55863e-11
h1SMnT0035268.1	3290	3091	0.140823	0.00071985
h1SMcT0022949.1	5702	5503	0	0
h1SMnT0035269.1	573	374	0	0
h1SMnT0035270.1	3291	3092	0.131842	0.000673721
h1SMnT0035271.1	725	526	0	0
h1SMnT0035272.1	3291	3092	0.131842	0.000673721
h1SMnT0035273.1	3291	3092	0.131842	0.000673721
h1SMcT0022669.1	2633	2434	0	0
h1SMcT0022668.2	1536	1337	3.1879	0.0376738
h1SMcT0022670.1	1713	1514	0	0
h1SMnT0034920.1	524	325	15.6359	0.760162
h1SMcT0022671.1	1388	1189	0	0
h1SMnT0034921.1	870	671	16.8909	0.397738
h1SMcT0022672.1	1388	1189	0	0
h1SMnT0034922.1	547	348	3	0.13621
h1SMnT0034923.1	1033	834	0	0
h1SMnT0034924.1	373	174	0	0
h1SMcT0022673.1	2761	2562	0	0
h1SMnT0034925.2	358	159	216.534	21.5177
h1SMnT0034926.1	351	152	0	0
h1SMcT0022674.1	394	195	11	0.891302
h1SMnT0034927.1	312	113.011	0	0
h1SMcT0022675.1	730	531	6.45908	0.192195
h1SMcT0022676.1	442	243	10.3767	0.674716
h1SMcT0022677.1	893	694	0	0
h1SMcT0022678.1	872	673	4	0.09391
h1SMcT0022679.1	828	629	0	0
h1SMcT0022680.1	620	421	2	0.0750611
h1SMnT0034928.1	293	94.0931	0	0
h1SMnT0034929.2	1545	1346	50.1225	0.588375
h1SMcT0022681.1	438	239	0	0
h1SMnT0034930.1	529	330	0	0
h1SMnT0034931.1	278	79.3918	0	0
h1SMcT0022682.1	557	358	0	0
h1SMcT0022683.1	567	368	0	0
h1SMcT0022684.1	804	605	0	0
h1SMnT0034932.1	787	588	4.34957	0.116879
h1SMcT0022685.1	1822	1623	0	0
h1SMcT0022686.1	816	617	0	0
h1SMcT0022687.1	420	221	0	0
h1SMcT0022688.1	407	208	0	0
h1SMcT0022689.1	1307	1108	0	0
h1SMcT0022690.1	1591	1392	0	0
h1SMcT0022691.1	1856	1657	4.62062	0.04406
h1SMnT0034933.1	833	634	2.1264	0.0529934
h1SMnT0034934.1	716	517	0	0
h1SMnT0034935.1	477	278	55.5228	3.15568
h1SMcT0022692.1	1561	1362	0	0
h1SMcT0022693.1	14118	13919	3.01634e-05	3.42405e-08
h1SMnT0034936.1	1805	1606	10.8039	0.106292
h1SMnT0034937.1	328	129.001	0	0
h1SMcT0022694.1	3168	2969	0	0
h1SMcT0022695.1	408	209	2.29562	0.173548
h1SMcT0022696.1	878	679	0	0
h1SMcT0022697.1	382	183	0.768378	0.0663423
h1SMcT0023015.1	920	721	0	0
h1SMcT0023016.1	1677	1478	11.1222	0.118901
h1SMcT0022981.1	2545	2346	0	0
h1SMcT0022705.1	1064	865	205.952	3.76199
h1SMcT0022706.2	1328	1129	206.337	2.88769
h1SMnT0034951.1	4897	4698	198.328	0.667018
h1SMnT0034952.1	742	543	0	0
h1SMnT0034953.1	704	505	0	0
h1SMcT0022707.2	2638	2439	644.496	4.17518
h1SMnT0034954.1	1167	968	3.19291	0.0521168
h1SMnT0034955.1	668	469	0	0
h1SMnT0034956.1	1861	1662	0	0
h1SMnT0034957.1	1210	1011	0	0
h1SMnT0034958.1	2566	2367	0	0
h1SMnT0034959.1	1548	1349	0	0
h1SMnT0034960.1	1855	1656	173.051	1.65113
h1SMnT0034961.1	369	170	2	0.185886
h1SMnT0034962.1	335	136	0	0
h1SMcT0022708.1	1778	1579	4.51451e-06	4.51747e-08
h1SMnT0034963.1	451	252	0	0
h1SMcT0022709.1	1671	1472	4	0.0429357
h1SMcT0022710.1	5347	5148	401.897	1.23351
h1SMnT0034964.1	638	439	0	0
h1SMnT0034965.1	394	195	0	0
h1SMcT0022711.3	1367	1168	348.298	4.71166
h1SMnT0034966.1	282	83.2735	0	0
h1SMnT0034967.1	476	277	0	0
h1SMcT0022712.1	1169	970	381.302	6.21103
h1SMcT0022713.1	1199	1000	1	0.0158004
h1SMcT0022714.1	3300	3101	34.4173	0.175364
h1SMnT0034968.1	1751	1552	0	0
h1SMnT0034969.1	408	209	0	0
h1SMnT0034970.1	249	53.2273	1	0.296847
h1SMnT0034971.1	386	187	0	0
h1SMnT0034972.1	736	537	0	0
h1SMnT0034973.1	320	121.004	1	0.130577
h1SMnT0035421.1	733	534	5.65948	0.167457
h1SMnT0035258.1	629	430	0	0
h1SMnT0035259.1	247	51.6221	0	0
h1SMcT0022941.1	535	336	0.958559	0.0450761
h1SMcT0022942.1	582	383	1	0.0412542
h1SMnT0035260.1	834	635	44.1465	1.09847
h1SMcT0022943.1	831	632	33.2555	0.831407
h1SMcT0022944.1	583	384	14	0.576054
h1SMcT0022945.1	861	662	0	0
h1SMcT0022946.1	661	462	33027.5	1129.54
h1SMnT0035261.1	753	554	2.98721	0.0851966
h1SMnT0035262.1	514	315	76.9196	3.85827
h1SMcT0022959.1	464	265	9.97874	0.594972
h1SMnT0035297.1	784	585	2	0.0540183
h1SMcT0022960.1	364	165	5.30782	0.508275
h1SMnT0035298.1	239	45.5517	0	0
h1SMcT0022961.1	488	289	5.89796	0.322456
h1SMcT0022962.1	1105	906	4	0.0697587
h1SMcT0023061.1	510	311	11	0.558855
h1SMcT0022790.1	3308	3109	139.736	0.710157
h1SMnT0035083.1	3334	3135	30.0051	0.151225
h1SMcT0022791.1	2007	1808	11.669	0.101977
h1SMnT0035084.1	798	599	5	0.131889
h1SMnT0035085.1	346	147	0	0
h1SMnT0035086.1	259	61.7147	0	0
h1SMnT0035087.1	363	164	0	0
h1SMnT0035088.1	422	223	0	0
h1SMcT0022792.1	1922	1723	1859.42	17.0514
h1SMcT0022793.2	3125	2926	97.3726	0.52581
h1SMcT0022794.1	4786	4587	21.4175	0.0737746
h1SMcT0022795.1	2586	2387	4.99432	0.0330591
h1SMcT0022796.1	949	750	1.39071	0.0292983
h1SMnT0035089.1	1777	1578	6.21556	0.0622357
h1SMcT0022797.1	1298	1099	39.7509	0.5715
h1SMcT0022888.1	762	563	0	0
h1SMnT0035208.1	360	161	0	0
h1SMcT0022889.1	406	207	587.044	44.8092
h1SMcT0022843.1	13623	13424	0.667528	0.000785696
h1SMcT0022844.1	75443	75244	10.6906	0.0022449
h1SMcT0022845.1	992	793	1997.67	39.8031
h1SMcT0022846.1	531	332	98.5893	4.69201
h1SMcT0022847.1	1537	1338	1766.28	20.8579
h1SMnT0035194.1	1499	1300	29.8515	0.362819
h1SMnT0035195.1	1448	1249	1	0.0126504
h1SMnT0035196.1	919	720	1.84864	0.0405683
h1SMcT0022698.1	1920	1721	0	0
h1SMcT0022699.1	2763	2564	0	0
h1SMnT0035318.1	313	114.009	0.573616	0.0794964
h1SMnT0035319.2	1564	1365	25.5572	0.295833
h1SMcT0022804.1	2009	1810	0	0
h1SMcT0022908.1	1388	1189	1275.13	16.9449
h1SMnT0035226.1	1731	1532	19.3035	0.199088
h1SMcT0023026.1	412	213	0	0
h1SMcT0023027.1	771	572	0	0
h1SMcT0023028.1	679	480	6911.86	227.521
h1SMnT0035403.1	606	407	0	0
h1SMcT0023029.1	1580	1381	17.3921	0.198987
h1SMnT0035404.1	546	347	11.6926	0.532411
h1SMcT0023030.1	404	205	4.3018	0.331561
h1SMnT0035405.1	449	250	2.6982	0.17053
h1SMnT0035232.1	369	170	0	0
h1SMcT0022910.1	548	349	6	0.271639
h1SMnT0035448.1	485	286	0.956759	0.0528571
h1SMnT0035449.3	410	211	109.487	8.19871
h1SMnT0035127.1	2554	2355	0	0
h1SMnT0035128.1	560	361	0	0
h1SMnT0035129.1	1388	1189	0	0
h1SMnT0035130.1	182	19.08	0	0
h1SMnT0035131.1	3295	3096	0.197912	0.00101004
h1SMnT0035132.1	1934	1735	2554.58	23.2641
h1SMcT0022850.1	3405	3206	225	1.10888
h1SMcT0022851.1	1276	1077	0	0
h1SMcT0022852.1	514	315	1.96091	0.0983589
h1SMcT0022853.1	567	368	0	0
h1SMcT0022854.1	916	717	0	0
h1SMcT0022855.1	1302	1103	0	0
h1SMcT0023041.1	914	715	155.678	3.44024
h1SMcT0023040.1	3597	3398	157.301	0.731432
h1SMcT0022834.1	1275	1076	59	0.866376
h1SMcT0022835.1	3597	3398	0	0
h1SMcT0022836.1	1724	1525	0	0
h1SMnT0035155.1	318	119.005	1.20967	0.160609
h1SMnT0035156.1	491	292	0	0
h1SMcT0022837.1	3754	3555	2968	13.1914
h1SMnT0035157.1	349	150	40.6328	4.28008
h1SMcT0022838.1	2135	1936	0	0
h1SMcT0022839.1	629	430	0	0
h1SMcT0022840.1	2736	2537	2.17503	0.013546
h1SMnT0035158.2	1336	1137	0	0
h1SMcT0022841.3	1238	1039	741	11.2686
h1SMnT0035055.1	374	175	2.19215e-07	1.97924e-08
h1SMnT0035056.1	301	102.039	5.01865	0.777119
h1SMcT0022781.2	2264	2065	632.997	4.84337
h1SMnT0035057.1	597	398	0	0
h1SMnT0035058.1	514	315	0	0
h1SMnT0035059.1	350	151	401.188	41.9796
h1SMnT0035060.1	405	206	13511.1	1036.31
h1SMnT0035171.1	1327	1128	2.12503	0.0297661
h1SMnT0035042.1	221	34.13	0	0
h1SMcT0022988.1	1107	908	133.768	2.32774
h1SMcT0022877.1	6046	5847	47.3452	0.127941
h1SMcT0022728.1	1549	1350	1	0.011704
h1SMcT0022729.1	1022	823	0	0
h1SMcT0022730.1	504	305	0.607902	0.031492
h1SMcT0022731.1	1269	1070	8.95914	0.132297
h1SMnT0035003.1	673	474	4	0.133336
h1SMcT0022870.1	1292	1093	16.6755	0.24106
h1SMnT0035095.1	387	188	0	0
h1SMcT0023033.1	1350	1151	3.36963	0.0462566
h1SMcT0023010.1	1328	1129	117.764	1.64811
h1SMnT0035374.1	2336	2137	3	0.0221811
h1SMnT0035375.1	467	268	0	0
h1SMnT0035376.1	439	240	2	0.13167
h1SMcT0023065.1	1492	1293	6.465	0.0790018
h1SMcT0022753.1	756	557	89.5775	2.54103
h1SMnT0035031.1	274	75.5516	0	0
h1SMnT0035032.1	643	444	0	0
h1SMnT0035214.1	835	636	0	0
h1SMcT0022902.1	860	661	79.1781	1.89265
h1SMnT0035215.1	939	740	65.333	1.39498
h1SMnT0035216.1	813	614	16.2656	0.418572
h1SMnT0035217.1	468	269	8.73395	0.51301
h1SMnT0035218.1	507	308	0	0
h1SMcT0022903.1	2130	1931	0	0
h1SMnT0035219.1	828	629	16.8654	0.423656
h1SMnT0035150.1	3294	3095	22.3924	0.114316
h1SMnT0035151.1	1293	1094	612.065	8.83989
h1SMnT0035152.1	1055	856	0	0
h1SMnT0035153.1	558	359	0	0
h1SMcT0022802.1	1979	1780	59.0549	0.524207
h1SMnT0035094.1	252	55.6961	0	0
h1SMcT0022881.2	1376	1177	2	0.0268485
h1SMcT0022882.2	1818	1619	12136.4	118.443
h1SMcT0022883.1	1236	1037	278	4.23577
h1SMnT0035199.2	296	97.0678	0	0
h1SMnT0035200.1	227	37.5845	7	2.94277
h1SMnT0035440.1	283	84.2494	0.623041	0.116847
h1SMnT0035441.1	279	80.3587	0	0
h1SMnT0035442.1	708	509	0	0
h1SMnT0035443.1	224	35.8135	0	0
h1SMcT0023049.1	812	613	37.56	0.968127
h1SMcT0022904.1	820	621	0	0
h1SMcT0023063.1	1827	1628	35.6826	0.346313
h1SMnT0035327.1	557	358	0	0
h1SMnT0035328.1	3294	3095	494.273	2.52332
h1SMnT0035329.1	2154	1955	0	0
h1SMnT0035011.2	501	302	10	0.52319
h1SMcT0022742.1	1638	1439	0.199038	0.00218545
h1SMnT0035012.1	1783	1584	0	0
h1SMcT0022743.1	1003	804	0	0
h1SMnT0035013.1	1183	984	0	0
h1SMcT0022744.1	1564	1365	4.90172	0.0567391
h1SMnT0035014.1	1364	1165	16.9441	0.229804
h1SMcT0022745.1	732	533	7.31125	0.216736
h1SMnT0035015.1	1208	1009	0	0
h1SMcT0022746.1	1006	807	0	0
h1SMcT0022747.1	1235	1036	0	0
h1SMnT0035016.1	1173	974	0	0
h1SMcT0022748.1	425	226	0	0
h1SMcT0022749.1	1656	1457	0.0021073	2.28524e-05
h1SMcT0022750.1	424	225	6.76134	0.474807
h1SMcT0022936.1	1014	815	4.51277	0.0874888
h1SMcT0023017.1	1262	1063	0	0
h1SMnT0035119.1	622	423	24	0.896474
h1SMnT0035120.1	1014	815	7.92732	0.153686
h1SMnT0035121.1	454	255	0	0
h1SMnT0035123.1	3295	3096	626.943	3.19959
h1SMnT0035124.1	1028	829	0	0
h1SMnT0035125.1	3293	3094	0.186183	0.000950792
h1SMnT0035126.1	2439	2240	2.81285e-08	1.98411e-10
h1SMnT0035242.1	1553	1354	598.192	6.98054
h1SMcT0022919.1	3586	3387	1906.28	8.89281
h1SMnT0035243.1	740	541	2	0.0584117
h1SMnT0035234.1	1359	1160	17.3661	0.236544
h1SMnT0035235.1	613	414	208.589	7.96083
h1SMcT0022917.1	1405	1206	0	0
h1SMnT0035236.1	607	408	0	0
h1SMnT0035237.1	1693	1494	733.011	7.75223
h1SMnT0035238.1	1193	994	0.00313156	4.97785e-05
h1SMcT0022948.1	1014	815	2055.15	39.8431
h1SMcT0022824.1	3215	3016	0	0
h1SMnT0035133.1	888	689	8.65263	0.198425
h1SMnT0035134.1	217	32.019	0	0
h1SMnT0034974.1	535	336	0	0
h1SMcT0022715.1	811	612	868.606	22.4253
h1SMnT0034975.1	809	610	0	0
h1SMnT0034976.1	324	125.002	54.1559	6.84534
h1SMnT0034977.1	1072	873	1	0.0180989
h1SMnT0034978.1	121	9.88687	0	0
h1SMcT0022716.1	1827	1628	59	0.572617
h1SMnT0034979.1	516	317	1	0.0498434
h1SMcT0022717.1	1842	1643	6170.28	59.3382
h1SMnT0034980.1	676	477	1.2951	0.0428993
h1SMnT0034981.1	212	29.5878	0	0
h1SMnT0034982.2	3366	3167	128.6	0.641595
h1SMcT0022718.1	543	344	268.391	12.3276
h1SMnT0034983.1	216	31.5146	1	0.501366
h1SMnT0034984.1	369	170	0	0
h1SMnT0034985.1	536	337	0	0
h1SMnT0034986.1	656	457	1.90683	0.065927
h1SMcT0022719.1	1153	954	621.836	10.299
h1SMnT0034987.2	1243	1044	7.39006	0.111844
h1SMnT0034988.1	516	317	0	0
h1SMcT0022720.1	516	317	0	0
h1SMnT0034989.1	692	493	5	0.160247
h1SMcT0022721.1	2296	2097	144.898	1.09177
h1SMcT0022722.1	1060	861	4.37583	0.0803015
h1SMnT0034990.1	466	267	15.2408	0.901911
h1SMnT0034991.1	817	618	6	0.153401
h1SMcT0022723.1	841	642	241.3	5.93867
h1SMnT0034992.1	368	169	1	0.0934932
h1SMcT0022724.1	1611	1412	180.879	2.02405
h1SMnT0034993.1	307	108.019	0	0
h1SMcT0022725.1	1906	1707	2.99663	0.0277374
h1SMcT0022726.1	648	449	1469	51.6942
h1SMcT0022727.1	693	494	0	0
h1SMcT0022798.1	505	306	116.167	5.99832
h1SMcT0022799.1	1015	816	1.68861	0.0326969
h1SMnT0035090.1	589	390	0	0
h1SMcT0022800.1	1021	822	0	0
h1SMnT0035091.1	263	65.296	0	0
h1SMnT0035092.1	569	370	1	0.0427037
h1SMcT0022801.1	1037	838	4.91448	0.0926617
h1SMnT0035093.1	550	351	0	0
h1SMnT0035450.1	1103	904	0	0
h1SMnT0035451.1	761	562	0	0
h1SMnT0035452.1	1619	1420	0	0
h1SMcT0022916.1	991	792	1.41682	0.0282654
h1SMcT0022864.1	709	510	6.5	0.201377
h1SMcT0022865.1	402	203	0	0
h1SMcT0022871.2	716	517	1.67838	0.0512939
h1SMnT0035178.1	1698	1499	1	0.0105406
h1SMnT0035179.1	319	120.004	2	0.26333
h1SMnT0035180.1	384	185	0	0
h1SMnT0035181.1	616	417	1	0.0378905
h1SMcT0022771.1	986	787	424.499	8.52253
h1SMnT0035044.1	294	95.0839	10	1.66173
h1SMnT0035043.2	1677	1478	12.2898	0.131382
h1SMnT0035045.1	405	206	6	0.460204
h1SMnT0035046.1	411	212	2	0.14906
h1SMcT0022772.1	3429	3230	4.9879	0.0243995
h1SMnT0035047.1	128	10.5095	0	0
h1SMcT0022773.1	750	551	0	0
h1SMnT0035048.1	4726	4527	3210	11.2037
h1SMcT0022774.1	657	458	1	0.0344986
h1SMcT0022775.1	945	746	0	0
h1SMnT0035049.1	555	356	0	0
h1SMcT0022776.1	1820	1621	188	1.83249
h1SMnT0035050.1	253	56.5345	0	0
h1SMcT0022777.2	2421	2222	2901	20.6286
h1SMnT0035051.1	391	192	0	0
h1SMnT0035052.1	357	158	2	0.200004
h1SMcT0022778.1	587	388	4	0.16289
h1SMnT0035053.1	371	172	11	1.01049
h1SMcT0022939.1	2231	2032	0	0
h1SMcT0022940.1	21904	21705	3.47806	0.00253188
h1SMcT0022938.2	2413	2214	11.9158	0.0850379
h1SMnT0035256.1	618	419	0	0
h1SMnT0035459.1	386	187	0	0
h1SMnT0035070.1	3019	2820	364.3	2.04116
h1SMnT0035071.1	3293	3094	0.186183	0.000950792
h1SMnT0035072.1	568	369	0	0
h1SMnT0035073.1	1149	950	0	0
h1SMnT0035074.1	3290	3091	0.140823	0.00071985
h1SMnT0035075.1	363	164	48.3431	4.65755
h1SMnT0035076.1	1746	1547	1428.9	14.5942
h1SMnT0035077.1	339	140	192.308	21.7037
h1SMnT0035078.1	3291	3092	0.131842	0.000673721
h1SMnT0035079.1	1777	1578	577.123	5.77867
h1SMnT0035080.1	1923	1724	124.371	1.13986
h1SMnT0035081.1	1946	1747	3459.45	31.2882
h1SMnT0035082.1	3750	3551	0	0
h1SMcT0022990.1	1250	1051	70.484	1.05963
h1SMcT0022991.1	1073	874	95.4713	1.72595
h1SMcT0022998.1	926	727	167.814	3.64722
h1SMnT0035184.1	528	329	1	0.0480254
h1SMcT0022873.1	973	774	0	0
h1SMnT0035185.2	1160	961	0	0
h1SMnT0035186.1	1755	1556	8	0.0812357
h1SMnT0035187.1	822	623	0	0
h1SMnT0035188.2	261	63.4937	0	0
h1SMcT0022874.1	2841	2642	3914.46	23.4102
h1SMnT0035189.1	3095	2896	70.6418	0.385416
h1SMcT0022875.1	1152	953	15.1436	0.251074
h1SMnT0035190.1	463	264	101.216	6.05778
h1SMnT0035191.1	779	580	0	0
h1SMcT0022876.1	1027	828	0	0
h1SMnT0035352.1	3290	3091	0	0
h1SMnT0035353.1	3265	3066	52.9051	0.272642
h1SMnT0035354.1	3290	3091	1.85319e-07	9.47301e-10
h1SMcT0023048.1	1271	1072	12.2851	0.181072
h1SMnT0034913.1	243	48.5146	0	0
h1SMnT0034914.1	409	210	0	0
h1SMnT0035192.1	1761	1562	6.03462	0.061043
h1SMnT0035193.1	414	215	0	0
h1SMnT0035291.1	1902	1703	2.14345e-08	1.98868e-10
h1SMnT0035292.1	1560	1361	6176.19	71.7016
h1SMnT0035293.1	3292	3093	0.219703	0.00112233
h1SMnT0035294.1	555	356	0	0
h1SMnT0035295.1	3292	3093	0.219703	0.00112233
h1SMnT0035296.1	3291	3092	0.131842	0.000673721
h1SMnT0035062.1	613	414	3.22293	0.123003
h1SMnT0035063.1	304	105.028	5.32659	0.801331
h1SMcT0022848.1	1031	832	0	0
h1SMnT0035337.1	3216	3017	83.8529	0.439147
h1SMnT0035338.1	862	663	26.2061	0.624534
h1SMnT0035339.1	559	360	0	0
h1SMnT0035340.1	1780	1581	105.404	1.0534
h1SMnT0035341.1	560	361	0	0
h1SMnT0035342.1	1362	1163	6.26037e-08	8.50525e-10
h1SMnT0034911.1	432	233	0	0
h1SMcT0022659.1	1427	1228	10.4999	0.135099
h1SMcT0022660.1	4954	4755	0	0
h1SMcT0022661.1	1275	1076	0	0
h1SMnT0034912.1	1080	881	0	0
h1SMcT0022662.1	2289	2090	0.695995	0.0052617
h1SMnT0035325.1	608	409	3	0.115895
h1SMcT0022977.1	1472	1273	42.6233	0.529036
h1SMnT0035330.1	396	197	0	0
h1SMnT0035331.2	684	485	0	0
h1SMcT0022951.1	3930	3731	2.95291	0.0125052
h1SMcT0022997.1	1072	873	7	0.126692
h1SMnT0035476.1	266	68.0394	0	0
h1SMnT0035478.1	420	221	1.14183	0.0816346
h1SMnT0035477.3	228	38.1945	0	0
h1SMnT0035480.1	2168	1969	56.6005	0.454194
h1SMnT0035479.1	2254	2055	100.399	0.771945
h1SMnT0035481.1	318	119.005	1	0.132771
h1SMnT0035482.1	737	538	3	0.0881061
h1SMcT0023076.1	533	334	15977	755.815
h1SMcT0023077.1	879	680	22	0.511188
h1SMnT0035483.1	360	161	0	0
h1SMcT0023078.1	799	600	1	0.0263339
h1SMnT0035484.1	882	683	0	0
h1SMnT0035485.1	125	10.234	0	0
h1SMcT0023079.1	746	547	499.764	14.4359
h1SMnT0035486.14	1687	1488	55.2355	0.586519
h1SMnT0035487.2	843	644	1	0.0245347
h1SMnT0035488.1	437	238	0	0
h1SMcT0023080.2	1248	1049	10946.6	164.881
h1SMnT0035489.1	313	114.009	1739	241.005
h1SMnT0035490.1	559	360	159.422	6.99703
h1SMnT0035491.2	254	57.3804	0	0
h1SMcT0023081.1	669	470	0	0
h1SMnT0035492.1	440	241	61.3548	4.02252
h1SMcT0023082.1	556	357	0	0
h1SMnT0035493.1	495	296	0	0
h1SMcT0023083.1	472	273	592.765	34.3073
h1SMnT0035494.1	681	482	3	0.0983424
h1SMcT0023084.2	1765	1566	4611.79	46.5312
h1SMnT0035495.1	839	640	0	0
h1SMnT0035496.1	845	646	0	0
h1SMnT0035497.2	491	292	2.15104	0.116394
h1SMcT0023085.2	1516	1317	668.209	8.01666
h1SMnT0035498.1	367	168	2	0.188099
h1SMcT0023086.1	771	572	2	0.055246
h1SMnT0035499.1	435	236	2	0.133901
h1SMnT0035500.1	496	297	12	0.638398
h1SMnT0035501.1	953	754	10	0.209554
h1SMnT0035502.1	298	99.0546	0	0
h1SMcT0023087.1	1307	1108	0	0
h1SMnT0035503.1	534	335	17.8807	0.843346
h1SMcT0023088.1	1365	1166	0	0
h1SMnT0035504.1	763	564	0	0
h1SMcT0023089.1	3196	2997	23.478	0.123777
h1SMnT0035505.1	957	758	0	0
h1SMnT0035506.1	1221	1022	0	0
h1SMcT0023090.1	642	443	2.65707	0.0947689
h1SMnT0035507.1	628	429	1.34293	0.0494611
h1SMnT0035508.1	561	362	0	0
h1SMnT0035509.1	211	29.1283	0	0
h1SMnT0035510.1	577	378	1.20352	0.0503071
h1SMnT0035511.1	143	12.1143	0	0
h1SMnT0035512.1	621	422	55	2.05929
h1SMcT0023091.1	2057	1858	0.691106	0.00587714
h1SMnT0035513.1	456	257	1	0.06148
h1SMnT0035514.1	1824	1625	0	0
h1SMnT0035515.1	614	415	0.00696954	0.000265352
h1SMnT0035516.1	528	329	1	0.0480254
h1SMnT0035517.1	624	425	6.40692	0.238192
h1SMnT0035518.1	343	144	0	0
h1SMnT0035519.1	341	142	0	0
h1SMcT0023092.1	763	564	794	22.2438
h1SMnT0035520.1	373	174	0	0
h1SMcT0023093.3	3283	3084	5850.34	29.9732
h1SMnT0035521.1	1790	1591	16.6621	0.165472
h1SMcT0023094.1	766	567	3.78134	0.105373
h1SMnT0035522.1	320	121.004	0	0
h1SMnT0035523.1	691	492	3.57856	0.114924
h1SMnT0035524.1	1108	909	1	0.0173821
h1SMcT0023095.2	1962	1763	8	0.0716976
h1SMnT0035525.1	269	70.826	0	0
h1SMcT0023096.1	518	319	2.03758	0.100923
h1SMnT0035526.1	659	460	0	0
h1SMnT0035527.1	652	453	112.856	3.93634
h1SMnT0035528.2	821	622	2.52873	0.064236
h1SMcT0023097.1	4586	4387	764	2.75165
h1SMnT0035529.1	354	155	0	0
h1SMnT0035530.1	259	61.7147	0	0
h1SMcT0023098.1	2138	1939	2309	18.8154
h1SMnT0035531.1	327	128.001	0	0
h1SMcT0023099.1	1132	933	25.5616	0.432886
h1SMnT0035532.1	396	197	1	0.0802048
h1SMnT0035533.1	416	217	0	0
h1SMnT0035534.1	487	288	0	0
h1SMcT0023100.1	1825	1626	18.1024	0.175907
h1SMcT0023101.1	2223	2024	0	0
h1SMcT0023102.1	2944	2745	0	0
h1SMnT0035535.1	293	94.0931	0	0
h1SMcT0023103.1	986	787	2110.44	42.3706
h1SMnT0035536.1	457	258	0	0
h1SMcT0023104.1	1620	1421	0	0
h1SMcT0023105.1	1198	999	0	0
h1SMcT0023106.1	552	353	1.4135	0.0632687
h1SMnT0035537.1	625	426	0	0
h1SMnT0035538.1	119	9.72137	0	0
h1SMcT0023107.1	849	650	346.605	8.42535
h1SMnT0035539.1	1198	999	7.39525	0.116965
h1SMnT0035540.1	451	252	0	0
h1SMnT0035541.1	402	203	0	0
h1SMnT0035542.1	786	587	0	0
h1SMcT0023108.1	793	594	0	0
h1SMnT0035543.1	359	160	0	0
h1SMnT0035544.1	440	241	0	0
h1SMcT0023109.1	2767	2568	996	6.12817
h1SMnT0035545.1	637	438	0	0
h1SMnT0035546.1	266	68.0394	2	0.464447
h1SMnT0035547.1	525	326	0	0
h1SMnT0035548.1	421	222	4292	305.473
h1SMnT0035549.1	483	284	0	0
h1SMnT0035550.1	654	455	2	0.0694521
h1SMcT0023110.1	2294	2095	124	0.9352
h1SMnT0035551.1	1154	955	1.11383	0.0184282
h1SMnT0035552.1	969	770	0	0
h1SMnT0035553.1	679	480	12.5876	0.414352
h1SMnT0035554.1	337	138	0	0
h1SMnT0035555.2	481	282	5	0.280148
h1SMnT0035556.1	627	428	1	0.0369167
h1SMcT0023111.2	781	582	264	7.16717
h1SMnT0035557.1	214	30.5332	0	0
h1SMcT0023112.1	1856	1657	933.197	8.89852
h1SMnT0035558.1	1258	1059	1	0.0149201
h1SMnT0035559.1	1706	1507	182.57	1.91418
h1SMnT0035560.1	461	262	3.5683	0.215192
h1SMnT0035561.1	1761	1562	22	0.22254
h1SMnT0035562.1	3215	3016	28.0344	0.146868
h1SMcT0023113.2	1097	898	1289	22.68
h1SMnT0035563.1	2583	2384	4	0.0265107
h1SMnT0035564.1	456	257	3.47302	0.213521
h1SMcT0023114.2	1266	1067	347	5.13845
h1SMnT0035565.1	560	361	0	0
h1SMnT0035566.1	1295	1096	16.9427	0.244253
h1SMnT0035567.1	215	31.0194	0	0
h1SMnT0035568.2	929	730	0	0
h1SMcT0023115.1	1907	1708	0	0
h1SMcT0023116.1	836	637	0	0
h1SMnT0035569.1	568	369	0	0
h1SMnT0035570.1	751	552	0	0
h1SMnT0035571.1	1363	1164	10	0.135742
h1SMcT0023117.1	1674	1475	2.74383	0.0293922
h1SMcT0023118.1	1991	1792	488	4.30277
h1SMcT0023119.1	869	670	164	3.86755
h1SMnT0035572.1	370	171	1	0.0923997
h1SMnT0035573.1	324	125.002	0	0
h1SMnT0035574.1	157	14.0473	0	0
h1SMnT0035575.1	476	277	1.35747	0.0774316
h1SMnT0035576.1	352	153	0	0
h1SMnT0035577.1	1340	1141	2	0.0276956
h1SMnT0035578.1	742	543	0	0
h1SMnT0035579.1	594	395	0	0
